	sender	me
1853	para to link logika tha se bgalei kapou kati tha leei oti se ekana egw invite bale to kinhto sou	mh koitas pou leei declined plhrwsa en telh
1858	wraia twra exeis balei lefta ? mesa	oxi
1863	nai thelei agores apo euro h kathemia molis to oloklhrwseis alla kanonika tha eprepe na ginoun prassina kai ta alla isws ginoun poio meta	vazw twra lefta mia
1868	thelei na xalaseis dld fores apo euro kai exeis meres btw ola ta alla ta exeis kanei ?	nai
1871	ok apla tha ta balei prassina poio meta	tha parageilw apopse aurio kai methaurio faghto
1873	ok komple auto nai	prepei na egine
1877	yes egine	
1884	nomizw nai sou zhthse etsi ?	
1887	ok all good bres mou filo sou na tou to kanw kai pare esu ta mhn tou to peis pes tou empistepsoume hahahaha	oxi r tha valw k alla
1893	ok broko tha ta poume kai to bradaki sto lol	e nai
1896	eimai klhsh tha to akousw se ligaki den se afhse ma plhrwseis den katalaba ?	
1901	a ok ara ola kala dld tha to dw se ligaki gt argei na mou allaxei emena alla tha to metrhse sigoura	
1908	ok komple o xontrompalas o giannos barietai na to kanei hahahah den thelei free euro	dn ton kovei
1912	barietai pou zei	
1917	bro auto to kanei xronia twra gia emena einai fusiologiko den mou eipes kati to exw sunhthhsei einai blakas aston	tha ton strwsw otan erthei
1924	bro ftiaxtwm ligo plz exei xalasei apeira se pianei mia adeia mpesa pame kana cs ?	exw diavasma
1929	kala apantas monos sou kai egw auto tha ekana	epeidh hksera oti tha to valeis lew as to valw monos mou
1933	haha true alla tha ebaza allo shmera na sou pw	
1937	mexri na kaneis tautopoihsh den mporouses na baleis lefta ?	
1942	ok komple gt to kanw se allon twra kai exei agxwthei arghse genika ?	
1949	a komple egine kiolas eutuxws poia apo tis prostheses sto e good efood	th kanonikh
1955	thn virtual h thn allh thn kanonikh e kati teleutaio pou akribws phges gia na dwseis to ok gia auto	pin and security
1962	a nai re mlk swsta ty eisai megalos mou hrthan bro	cool
1970	oti thes ela na sta steilw revolut na deis pws einai na ta trabhxeis se peirews tsampa tha einai ola	a
1976	loipon bradaki pou tha eimai spiti kai tha paizoume kana lol h prin mpoume tha to kanw tha se parw thl na sou pw ti stoixeia xreiazomai h tha sou steilw	egine
1981	hahahahq ti les ti paidaki einai auto re bro den exw katalabei an einai ontws blakas h an to paizeis alhtheia eiste akoma mesa ? hahahahahhaha eklapsa silver ada	matthaios missed your video chat .
1989	ela	katalathos prepei na se phra
1991	ela noob steile	ela
1994	to thl sou mia	
1996	paizei mono kai mono apo tis epafes na mporw na sta steilw lege sou hrthan ? mila agxwthika den to exw xanakanei etsi	oxi
2001	ontws ? les na arghsoun katse les na to kanw cancel ? ebala ton arithmo sou tou pousth	tha ginei r
2006	nai mwre otan sou erthoun pes mou	nai
2009	okkk bro akuro to iban sou xekinaei gr h lt ?	
2017	bro lousame me iban phgan sthn xaderfh mou se deuyeroleota esena sou exoun mpeis ? wp to hackara to akurwsa kai mou hrthan pisw steile iban na sou ta steilw	iban peiraiws ?
2022	steile iban tha ginei se second ths revolut xupna xereis pou to leei h na sou deixw ?	auto edw logika
2027	yes sir kantw copy	lt
2030	na to kanw paste wraios	apo ios
2035	ti les re pws ?	
2038	done pes mou otan sou erthoun	
2041	teleia !	ta pio eukola eurw ths zwhs mou
2044	hahaha gamhseta kai gamaei h kartoula no fees mlk me exei swsei	dn sumferei omws
2049	den sunferei katholou dusruxws gt onfilos sou tha kanei auta pou ekanes kai esu se ligous mhnes tha bgalei kalutera gia esena nai re apla tha mporouse na balei sto pos kai eixe balei hdh ginete kanonika to exw kanei kai egw sth douleia mou alla bariountai pame kana cs ?	eimai eksw
2058	pes tpt gia othonh eida exei crosshair pes tpt useful	ama kaneis auto
2063	e koubalhses den to eixa kanei auto to eixa sto	e gia ta tha thes gpu
2068	nai e siga kai auta kala einai	nai r
2075	apisteuth poiotita	aurio cs
2078	wraios gamaei yes sirrrr hahahah kourase lol kai osoi pezoume	e nai
2084	mazi me teammates	o jason dn pisteuw na pshthei
2086	oxi den katalabes diabase xana ti eipa hahah	aaa
2092	nai bro twra xekinaei to kalo an kai to kourase meta ftiaxneis egw skepsou ta eida kai mou exoun meinei ta teleutaia	r mlk
2098	hahah to eida meta ti wra cs	vrady
2102	ante xontroulh anebaine	prospathw
2104	pame	thelw na kanw mpanio na faw
11	efood	asto
41		xoe
48		to pasxa tha mou dwseis to podhlato na paw sto vouno
57	skroutz ! https www .skroutz .gr s samsung evo plus ssd gb m nvme mz v s bw .html ?utm source android utm campaign skroutz share	zoe
61	xmmmmmm okkk thank you sefxaristo aderfouliiiiiiiiiiiiiiiii	https www .skroutz .gr s samsung evo ssd gb mz e b eu .html
85		gamw to xristo sou
91	 .	nai to kserw
106		pou eisai
122	 . . . . . . . . . . . . . . . . . . . . . . . . http stellarium .org	kai sou leei auta pou koitas poia asteria einai ?
133	app google sky	mwro mou ta vlepeis ta asteria ? nai mwro mou tha mou pareis mia
145	ante pali . . . . .	parthn ena thl
158	nai	e
166	pst tha kateveis hal ? e tha katevis kentro ? kale	ela
172	ti ora	kata tis tha ferw th xristina apo to spiti
181		
196	 ?	
209		you called zoe .
211	zoe called you .	
214		zoe missed your call .
219	antonii	
233	 ?	ferto sto xwrio na to kanw
240		 ? ? ?
245	you missed a call from zoe . ?	oxi
256		
262		
279	xaxaxaxax	
297		
304		
311	 ?	
313		
316		
320		
327		zoe
332	 ?	
345	you missed a call from zoe .	ok
362	you missed a call from zoe .	r dn prokeite
380	cern ch tech studentships . dd oct cern .ch tech	
388	pst ?	twra ?
393	 . . . .	
398	 ?	
406	eu zoe called you . antouaaan . . . .	
418		
422		
426	why	
429	 ?	
444	zoe called you .	you called zoe .
448	anaiaiia nai molis m ekane i evagelia	cool
452	telioses ? me eksetasis ?	oxi
12		
22		
41		sto tam toum
51	you missed a call from mpiser .	mpiser missed your call .
57		gt rwtas ?
64		skase
77		to paikse duskolh
82		you set the nickname for giannos charalampous to mpiser .
91		eipame na pioume kamia mpura nai
104		gym
106		e mpiser
111		nai
117	noice	mhn ertheis
122		
129	mpiser called you .	
133		
138		ela gia kafe
153		erxomacte
159		aurio tha paw
164		
169		e
180		
185		
193		
200	act	rip
208	act	acs
211	act	cs ?
214		e mpiser
218		nai
231		kala re potana
234		o ntiri prepei na ta exei kanei ta teleutaia duo
243		
246	 . . .	mis info
250		re mlk mexri tis leei
255		des edw
257	fps play	telika ta ekanes ta teleutaia ?
262		tha paw aurio speedex epeeidh eisai kalo paidi
273	 . .	tha plakwthoun
288		nai r ontws akraio
293		kai esu eisai s auta
304		mpes cs
314		kai pata copy your code
316		pata re copy your code
319	a y n xvhn	mpes
334		aahahah ntaksei pare ligo aera se thelw fresh
338	no tilt	gamw th zwh mou
345		yfanth
349		ligos karkinosss
354		ti
358		oxi epina mpafo
376		dn kserw tha to doume
379		gianno
387		
390		
396		
399		
404		
412		
418		
426	tensorflow	scikit
439	python	kai meta psaxne sto google python keras digit classification
443	python	 .
448	puthon cuda	
453	pycharm	me to pip
466	back propagation	back propagation
469		
487		loipon
494		data frames
497	to kfold etsi t kanes ?	
510	learnin rate etsi ?	auto to rate einai to default nai
514	oxi r eixe to	dn kserw ti paizei
523	 ?	liga einai r
526	 ?	aaaaa
535	ok k auto einai t mse ?	cross entropy exeis
538	ela nte a auto einai t cross entropy ?	r mlk
543	n loss cross entropy k to accuracy t mse ? aaaaa ok kfold s	x train x train .to numpy x test x test .to numpy
548	t n edw poso t xeis ?	
551	k gw auto ?	nai etsi
554		printare ligo to x train kai to y train
561	 ?	kala einai
563		mporeis
570		skeftomai oti
576	xaxaxa katse t balw trexei etsi alla elei kamia wra	komple
589	mlk t kefali m	to kserw to feeling
593	gamiseta r to define model t kaneis mes th for e ?	eksw to exw
604	n gamw t panagia t	akous
613	import keras import numpy as np from keras .layers import dense from keras .models import sequential import pandas as pd from keras .utils import np utils from matplotlib import pyplot as plt from sklearn .model selection import kfold from tensorflow .python .keras .optimizer v import sgd m train pd .read csv mnist train .csv m test pd .read csv mnist test .csv x train m train .drop label axis y train m train label x test m test .drop label axis y test m test label image size n one hot encoding y train np utils .to categorical y train n y test np utils .to categorical y test n x train x train .to numpy x test x test .to numpy normalization x test x test x train x train nn def define model model sequential the input layer requires the special input shape parameter which should match the shape of our training data . model .add dense units activation sigmoid input shape image size model .add dense units n activation softmax model .summary opt keras .optimizers .adam learning rate . model .compile optimizer opt loss categorical crossentropy metrics accuracy return model print np .shape x train print x train print np .shape y train print y train kfold kfold shuffle true random state histories accuracies losses list list list train ix test ix for train ix test ix in kfold .split x train y train model define model trainx trainy testx testy x train train ix y train train ix x test test ix y test test ix history model .fit x train train ix y train train ix batch size epochs verbose validation data x test test ix y test test ix loss accuracy model .evaluate x test test ix y test test ix verbose print . f accuracy . accuracies .append accuracy histories .append history losses .append loss plt .plot history .history accuracy plt .plot history .history val accuracy plt .title model accuracy plt .ylabel accuracy plt .xlabel epoch plt .legend training validation loc best plt .show for i in range len losses print f test loss losses i .loss . print f test accuracy accuracies i .accuracy . ela t brhka	ti htan
625	elei train x test ix apla perneiw ta columns xaxaxa e p na t dw gamw	kai egw mlk ta eida fores
639	akl mse ?	mse
644	units ?	ta nodes
657	 ?	oti dn xreaizeetai gt to kanei mono toy
666		oti to kanei automata opws k na xei
673	 ?	pali
675	batch size epoch	batch size dn to peiraksa exw afhsei to default
681		kai deka ftanoun
683		alla vale na eisai sigouros
686	epoch ?	mporei nai mporei k oxi
692		nai
701		nai ante ela na kanoume project epixeirhn
704		wxz
716	ok	sth parenthesi vazeis
722		nai
724		nai
730	 ?	opoio sou evgale ta kalutera apo to prohgoumeno erwth a
743		e vale auto
746		ti
748		ahahahahaah
752		ahaha
759	mean	r mlk
766		nai
770		dn eimai spiti
775		otan shkwthw
792	cnn	ahahhah mlk
800		alla evales polla r mlk
804		apla vale kai allo convo d
808		oxi aparaithta
810	relu sigmoid	alla einai to pio logiko
817		
819		python
825	github	pote thes na ksekinhsoume to project sto epixeirhn
829		e mpiser
835		pshnei th koka
838		ahahahha
852		
859		kl dn peirazei ama einai tha katsw shmera
863		
866		ti kaneis
869		ok
873		tha mpoume ?
875		nai
880		pare otan teleiwseis
882		anoixta ta exw mpes dis
885		mpainw
890		ok
892		ela nai
895		katalathos
899		wraios
906		
914		
917		
921		
926		
928	 ?	egw ta parathsa as vrei akrh monh ths
936		ompo
942		draw up
949		mpes otan eisai etoimos
951		mesa eimai
955	you missed a call from mpiser .	bghka
962		katarxas eixes katevasei lathos plugin
972		ta vgazei
979		terms of use
983		welcome back
988		dn sou lew
990		esu tha to kaneis ti ennoeis
993		ntaksei aurio dn mpainw sigoura
1001	word	klaiw
1004		mlk
1008		
1015		nomizw nai
1023		
1026		
1037		se posh wra
1044		
1053	trailer park boys	e tha mpoume shmera pio arga
1058		etoimos ?
1062		mpainw windows
1065		edw eimai r
1068		exeis diavasei
1073	 ?	r mlk dn prokeite na parw ergasia
1090		
1101		
1109		
1112		
1123		
1126		
1131		https www .voria .gr article entoni disosmia sto kentro tis thessalonikis ti pithanologite
1134		
1136	captaingiannosgiannos gmail .com giannos xaxaxaxa ?	
1143	 ?	
1145	 ?	
1149		 ?
1151		
1154		
1165	 ?	
1172		
1181		 ?
1187		
1192		save
1194	 ?	model .save model .h
1202	 ? .	
1214		auta tha parw
1217	 . . ?	sto google
1225	 . . .	ompoo
1230	 ?	nai sto esteila
1233		
1237	fitness function ?	
1240		
1250		e apo pou tha diavaseis
1254		
1257		
1261		
1263		control f
1265		
1278		mail
1280		twra to steila
1284		e steile ligo
1288	 ?	
1292		
1307		
1310		nai
1313		katse na pw kai stous allous
1328		
1335		
1338		
1345		e pws na mh ksanadwseis r mlk
1347		 . .
1350	 .	
1352		plaka kanw
1355		phra
1357		
1364		
1369		exei fwtia konta se sena
1373		
1377		girlsday
1380		
1388		loool
1396		
1414		esy eisai mesa ?
1417		pote esteile mail h poutana
1421		screenshot tou jayson
1424		ti thn eipa ?
1432		e nai r mlk
1438	web	ahahah
1444	discord verify	exei odhgies
1447	verify	
1450		mlk
1457		mlk einai touvlo
1459		thn esteila
1469	ctrl f	oxi r ksekinaw apo twra
1473	 . .	pote einai oi pshfiakes
1477	 . . ca	dn eixa diavasei r
1482		eixa
1490		dn thumamai posa htan
1498	 . .	klaiw me ta sxolia
1500		gianno steile ligo to word
1507	word	pws phge
1510	 ?	elouses ?
1513	 . .	pote vgainoun ?
1518		epixeirhn diavases ?
1521		kappa
1523		dn einai kati tromero
1532	 ?	re malakaaaaaaaa
1539	word	to vrhka nai
1545		mexrei k afm leei ekei
1549		alla pantou leei agstores
1555		les ?
1560		oles ti diafaneies
1562		malakies tha eknes
1566		ti
1571		ti r mlk
1574		
1578	exams verify discord	
1583		
1589		
1592		
1598		
1602		record screen
1605	mb	
1607		tlk ti egine
1609		
1613		
1617		eides oti vghkan vathmoi sto epixeirhn e
1623		dn anoiksan akoma omades
1628		tetarth
1630		magkas
1634		posa themata eixe sthn oikonomikh thewria
1636		
1639		nai
1643		
1648		
2	 ?	 . .
5		egine w
17		vsk gamhse ton
22	 ? ?	tha psaksw mhpws paizei tpt allo
43	 ?	
55	 ?	ahaha kati exei
61		egine
70	 ?	tha steilw ena munhna na dw
85		
90		
102	 ?	
105		ahahahha
12		se ksekinaw
15		nai
22		
28	nai pio meta	nai r
38	cool	
43		
48		nai pame gia kanena tsipouro
55		ww ti cute
57		egw eimai gym twra feugw
64		 ? ?
77		
85	ok	exases jayson gia kafe
91	nai ena gif alla den to anoiksa	e tha perimene na tis steileis esu logika gt auto esteile gif
94	einai saura gamise ta	steile to insta na th dw
98	marijoanna tbc	gt thn kanei follow o moragemos
104	https meet .lync .com upatrasgr upatras nsklavos ibd aip	ahhahaah
111		
119		hardware in the loop
133		
138	breaking bad	
143		dn exeis karta ?
148		mhpws prwi ?
152		
158	den sindeetai epese o xristodoulakis to ekane	pote eftases ekei r
164		a kala
166		sok sthn ellhniko fortinite community
171	toulaxiston den to ekana uninstall	fishing link ?
173	sindethike ? nai	to pathsa
181	nai re sure den mpainei emena	evale mono tous dunatous
193		oxi
200		
205		
208	pussyboy lege	
213		
219		prepei na katevw duo fores kentro
234	nai to kserw	https upatras gr .zoom .us j ?pwd bmjnrnjurxliyusvu jtclfwn hozz
236		
247	 ? ?	
252	sto ceid leei ksenos sto eclass paulidis alani einai mallon einai to agori tou ksenou autos kai kanoun allaksokolies kai sta mathimata	
258	thelei na dwsei aria alla einai swsto pou pirame auto to mathima	nai r
261	ti efarmosmena leei gtxm	
271	ta exei me ton kseno autos koumatia	
280	dioikisi epixeirisewn eimaste ?	management to eipe kala
288	den m aresei	
290	re https www .ceid .upatras .gr el node mipws kanoume auto	
305	psinw na mpoume mia anaktisi kai mia se auto p sou esteila na doume pio einai pio wraio kai vlepoume	
311	ekleises ? i vlepeis akoma ?	paizei apo pisw
321	dn einai kanenas mesa monos m eimai	
326	f paw psaraki	twra einai ?
329	ba nai	steile link
332	psaxnw w dn exei eprepe na kaneis egrafi se omada dia zwsis i online	aggelos tha paei ston foivo leei
341	gia mpes poludiastates giati apo kinito ?	
347	oxi	free elo
355		
361		ooo einai shmera h meta tis ?
373		tha mpoume mesa sto spiti
378		ahhahha epeidh to slefthka k ayto
389	logan paul	klaiw
405	re gtxm giati den apantas	
414		twra
419	pes m oti koimasai na se gamisw exoume scouting simera	link
425	https meet .lync .com upatrasgr upatras makri a y a exei ergastiriaki askisi twra ksekinaei se akous ti leei ? free elo omada atoma mia ergasia i dialegeis ergastiriakes	
435	nomizw eipe kurie pepega eipe ?	
439	moiazei me project python p eixame	pros to paron
441	gies akuro exei neuronika	aaa
447	oti den ginetai na paroume bathmo se auto to eksamino xwris na kanoume ergasia kai i ergasies einai full extra evale tin camra to poulari	
451	o makris kai twra skeftomai to skiniko me to skuli twra xwris plaka fainetai full endiaferon i ergasia	poio polu apo adaptive ?
463	kai se mena eixe alla den m aresei o kafes	shiett
468	einai o katman o makris	eclass
478		eclass
488	tou xronou	
491	sto epomeno kala poludiastates einai vasiko panta tha exeis na kaneis me megalo ogko dedomenwn pantou kai auto twra me auta asxoleitai	einai true to life ola
496	isxuei oti kai na ftiakseis thelei na asxolise ma vasis ti ftiakseis gps ti sensores ti site ola exoun ena karo dedomena kai na ta ekmetealeuesai opote einai legit gia ti leei gia eksoriksi sinexeia	mining ennoei thn anakthsh
505	mining leei tin eksoriksi anaktisi to leei retrieval pame gia kafe meta ta mathimata ?	nai
510	aa nai to kserw eprepe na to pareis prefa apo tin timi	eixe
514	bait	
517	to turi einai gia to poutso se autes	
523	exposed einai pathitikos	
526	egw eimai pathitikos leei	oloi pathitikoi einai r mlk mes sto ceid
533	tha me koimisei o poustis	
537	nai re malaka mhn to baitareis etsi	baitare
541	poio ?	
550	poios ? anoikse cam	
558	true tha parw dell	
562	https www .bestprice .gr item dell xps touch .html ?qid ptszr vrig ce seq qo xps from cat oti exei to macbook pro	to
576		e meta
578	prison break ? kalo ?	prwth deuterh season isaksio tou breaking bad
583	web	ye
591		
597		
600	happy ending	sto pornhub ekei pou vgainoun dipla
605		ahhahaa
611		
617	mas skotisan ta arxidia sto chat	quick maths
626	pare kafe black fox na to ferei to mounaki entwmetaksi auto xrisimopoiei to most significant bit terma aristera enw kapoioi alloi pernoun to terma deksia kai skalwsa prin p elege arithmous	
636	den milage gia auto sigkekrimena	
639	eftiaksa kai egw freddo esspreso alla den exw kalamakia	
642	auto ekana engineering xxx prwi prwi kaulosame	ahhaha
661	einai malakia pou to dieuthidi pou ton lene pope to metafrazoun papa	ti les r
665	netflix etsi to leei	mic
677	standaraki i exei disleksia https eclass .upatras .gr modules document file .php ceid ce ce b ce b cf ce ac ce bd ce b ce b ce b cf ce b ce b ce b ce bb ce ad ce be ce b cf ce bd softqual lecture .pdf prepei na einai gtp ta protipa kai exei vgi i prwti ergasia einai gia tin alli evdomada nai oute kana	
686	exei pio polu noima to project stin anaktisi para edw kappa akouses ti eipe gia enswmatwmena ?	
692	leei opoios parei to mathima tha dei efaromges se aisthitires kai paradeigmata troll	kappa
703	oxi tha pame gia kafe i oxi ?	eimai me treis wres upno
707	ok	
717	ti	
720	nai to pws tha to pareis dn einai to thema to thema einai na kaneis to aitima kai to kaneis apo progress dn kserw tote rwta ceid leets lol	
730	einai perierga auta p leei omws prepei na ta deis	
735	eee ? o filos tis athinas	
743		to ari
748		me ton i kai gb
752		siga r mlk
757		
760		
773		covid
793	erxetai o perikleous na meinei se mena autos kserei kosmo tha tou pw na ferei mounia pame tsipouro para kai meta skali	cool
804	commited des	
809	kalutera na min ton gamisoum ksana para na xasei mathima	ti wra
816		
834	tha mathoume kai data mining me ena smparo	prepei na steiloume
840	gia ti ?	
843	reee eisai trelos mono gia autos me tin theoritiki stelnoun emeis pou tha kanoume tin ulopoitiki den stelnoume tpt mono tin ergasia	 . . . .
851	lol tha me gamisei o allos alla kai egw variemai ligo tha vgoume meta ?	nai r
859	eee tha anevei o vasilis twra na pame giafka kata tis an thes ela meta skalia	okay
866	https www .youtube .com watch ?v rhxdhdfrore list rdtfgjahaj re index vibing	ti les r mlk pou einai to agaphmeno mou
870		kaieimasteoloigamhseta
873		
880		
882	kanw koumanta hasharw ta panta	na pw sto mic na kanei hotspot ap to kinhto na teleiwnoume
884	oxi	einai to optimal solution
886	hahahaha ok boomer kai kala to dikaioutai	giouftos
890	oxi oti gamaei foititria k tou edwse to noumero entwmetaksi eimaste giati to kourzoume etsi gamaei kai tin geitonissa	na tou pw na erthei apo edw
896	kai na dei wind me . download ti leei o allos re malaka ergazomai kanonizei gia parti tou	exoume mathima aurio e ?
903	oxi	 . . . . .
909	file einai magkas omws mporeis na sinenoitheis oi alloi tha legane katevaste tes kai tha sas lew p eimste	kalutera auto r mlk
917	tha tou pw	to hxeio to xoume ?
921	malaka kai gmw ta ixeia	nai r . . . . an ekeino apo thn allh parea htan pio dunato
929	oxi gamw tin panagia m o mwragemos giati exei vrei tileoptiki gkomena	nai r mlk
934	kai autos einai les kai douleuei se tsirko min to dei o aggelos tha mas tin pei	ahahhahha persi legame einai oti einai san maimou mprosta tou alla dn kserame oti kanoun parea
938	kserame alla den kserame oti pareksigite	paw ena gym k erxomai
944		pou eisai
946	ti exei piei o teo ? exei frikarei	hahahah to default einai autor
953	shout out sta paidia ap ta agrinio mallon einai kainourgio effect sto insta	wtf is this
956	blobfish	e
960		 . . .
963		
966		h fash sto mathima
969		
974	apo sena to akouse to apoluto amaksi gia ton siouta	ahahhahaha hilux tou
977	me auto hasharei ta panta	ta fasolia kanei fasolada
980	hahahaa cringe fest	se poio tragoudi einai r exw skalwsei
983	hustla sou emfanizei to chat tpt ?	nai
986	emena exei kollisei nomiza oti stelnane allou	kane restart to router
989	 . . to ekana eftiakse	wraios
994		among us time
997		oooo
1000		me wraia gomena h me gomena ?
1008	trava gia rempetiki kuriaki me tous kupraious	an erthei kupraios exw fygei
1012		good luck
1015		me ti phges athina
1025		e thelw help
1029	 .	ennow
1034		tha se parw otan teleiwsei o sioutas
1036		you called .
1039	malaka paizei epithesi i annoula	na ths ton petaksw eksw
1043	naii	bought
1046	sad	etoimasou
1048		gamhmenee
1053		xthesinoi aggelos
1057		diakoparwwww
1061		dont know
1064		polu kwlotoumpas
1069		prison
1081	its ok	megalh apwleia
1085	walter white ?	risko
1090	mporei na ginw egw o bisher meta	apo kleiton mpiser tromero downgrade
1092		gia ton teo einai auth
1097		ahahha
1104	p sai ?	
1109	otan eisai gerokostopoulu pare til	
1113	xaxaxaxaaxxax akraia thelei partiuza . .	
1135		ok otan kathisete steile
1139		ksekinaw
1144		egw esu giannos
1148		tha eisai plateia ?
1151		dn ton eipa
1158	razer book	wraia mhn ton les
1165	nai auto eida k egw	timh dn eipe
1167		deleastiko
1174		e twra nuxtwse
1177		na eisai etoimos
1182	oxi re	
1186	kalo einai ?	to desktop ?
1188	yes alla se linux sta windows vgazei kalutera benchmark kai einai polu panw apo auto p vgazei average to cpu m	apo ta average pou vgazoun sto internet ennoeis ?
1193	epsaksa k kai eixe single kai multi sto geekbench	tous kainourious tous ryzen tous eides
1199	naii malaka pane tapa an ftiaksoun to compatability i amd me tin nvidia tha ta gamisoun ola	tha kanw pc
1206	diavases tpt ?	oxi ekana douleies shmera
1209	tha ksekinisoume aurio to apogeuma an boume ligo se mood	na
1214	gia to etsi ? kanw ena mpanio kai mpainw discord	ekanes eudokso ?
1217	no	exei diafaneies gia thn elastic search
1224		o eksamhno
1232		
1236	ok dwse m den tha itan kalo na simiosoume auta p leei ?	
1240	 . .	
1244	saad	
1248		
1253		tha paw gianno aurio to prwi
1274		ahahhahah
1277		
1280		
1285		
1289		
1293	revolver wins	he needs help
1299		x
1308		to diavase ?
1311		
1318	id doc data apo to json	nai
1324		tha se pw se ligo
1327		nai
1329		
1333	nai ekana to programa na pernaei kateuthian to csv na min xreiazetai json pws thes na to afisoume ?	
1338	kala to eftiaksa egw exw kratisi kai ta duo kai vlepoume	wraios
1346	tous eixa steilei mail na vgaloun ena tetoio	smoothh
1350	emena akoma argei na ta anevasei	aurio na to kanoume k auto
1352	den kserw giati nai https github .com iamtsac data retrieval project	cool
1356	se posi wra ?	lepto
1359	fuuuuuck tha to kanw sta windows na dw ta exw se hdd les na ftaiei auto ?	e poli mefalh diafora gia na einai auto
1364	paleuame toso kairo gia ena skato	vrhka ena gia arxh pou xrhsimopoiei thn client .search
1370	 . .	exoume mathima
1375	 .	lol
1377		pame na deiroume kana tseo tote
1380		miso
1385	queries	
1395	b f	tha mpoume ?
1397		aa a o mpompotas ?
1401	nai	evgale to plaisio radeon rx xt
1411		
1417	radeon	
1420		
1423		exei thn xt
1427		w h w ?
1431	otan ton ftiakseis steile m	lol
1435		e steile ligo to link
1439		nai mpainw
1449		
1452		https www .skroutz .gr s dell s dgf gaming monitor .html
1456	tzampa lefta tha dwseis nvidia karta gsync free sync	exei k freesync r
1461	gsync compatable g symc	nai
1467		tha mpoume ?
1469	o sklavos	ahahhaha tha mporouse
1473	exei etoimi sinartisi gia mean to pandas na to kanoume etsi kalutera oloi gia to toy psaxnoume	nai alla ekeino pairnei sugkekrimena columns
1486		mpoume kata tis ?
1489		nai
1493	 ?	mpainw
1496		katse
1504		polu douleia ontws
1507		aaaaa
1512	distributed ds einai auta gia cloud me epsine auto ayto pou leei oti tha pei	nai kati suxrono na paroume
1518	shmera	paroume kai mpalatsoura sto team ?
1521	den exw bluetooth akoustiko gia to kin den eimai aksios	ola komple
1524	ti itan ? to update ?	nai
1527	ton eixate sindemeno sto internet to pc ? me ethernet ?	
1530	eiste malakes otan anoigei kanei mono tou update emena etsi ekane asus rog strix exw kai egw	dn then hrthes me afhses me tous pepegkes
1535	dn me pires til	games
1541	nai re sigoura exeis olokliro set up kai den tha paikseis me geia katevase elastic search na doume an eimai grigoros	
1549		
1553		nai r pare opote thes
1560	discord	ye
1562	chord	mia xara
1567	leei ta kalwdia kanta me tire up	you called .
1571	i motherboard m pairnei m . panw les na valw kana ?	nai r
1576	re file leei oti exei m . ena cm ena cm alla oi m . einai ena megethos apla isws leei to megethos tou heatsink ksereis tpt panw se auto to thema ?	mpaa
1584	fuge re	posa fps exeis sto warzone
1586	den exw paiksei to heatsink einai telika to vrika	pare pro
1592	hahahaha re gamw tin agia m dne mporw na katalva lee oti to max size einai cm to ssd gia typou alla mallon xwraei kai poy einai i basic an parw kai ginei malkia tin gamisa	des video sto yt me th motherboard
1603	duo exei kai koumponei analoga to megethow to thema einai i ipothoxi to ena exi dontia to allo exei ena eida vazoun evo kai stis duo ara komple einai	poso exei o ?
1612	twra vgike auti pump pump	lool
1616	drivers big brain move	kai gt na to kaneis auto
1620	giati	emena gt dn paei katw apo
1624		afou exwudropsuksh
1627		sad
1629		e nai r mlk profanws
1636		flow
1640		
1643	idle	mallon dn exoume
1649	oxi tha kanoume ergasia aurio anaktisi	nai
1654	meta to mathima	to prwi ?
1656	eisai etoimos gia tin poutsa pou erxetai exoume polu douleia svise counter kai lol kai katevase matlab	gia tis psifiakes ?
1663		r kollaei k se sena polu
1671		to kanei nai
1673	teleiaa polu diavasma tha pesei	virtual environment python
1680	komple	scikit
1682	kalutera virtual env	
1687	pip clusters git	menu ennoeis gia ton xrhsth ?
1696		okay
1700	tsekareta twra ta teleiwsa mou menei sto teleutaio menou na ftiaksw ena option	ekleisa pc tha to dw to prwi
1703		nai
1705		ahahhahahahhah
1708		steile
1719	exeis ksipnisi ?	
1722	tha kanoume ergasia simera	nai
1726	mpainw ligo mathima an leei pepges tha mpoumeo otan fas pou pepeges tha leei	ti exoume ?
1731	psifiakes	 . .
1733	mporei na pei tpt gia tin askisi gia auto exw parei aplo kafe an kataferei na nikisei kai auto kai na me koimisei dld tou pousti	ahhah
1738	steile otan eisai etoimos akoma	kanw ena tsigaro kai se pairnw
1743		komple to ekana
1747		trww kai mpainoume
1751		
1753		okay
1759		katharizw to spiti
1764	you are the jumper	mpainoume se kana lepto ?
1766	apex ? tha mpoume nai alla tha kanoume gia kanoume kana wro mexri	meta na paiksoume na apex
1772	exw gau wsei apex simera	ahahahha
1777		sto pc eimai ready pare me otan eisai ke esu
1780		ompoo
1787		
1789	ryzen	ahahhahha
1792		se
1795		nai
1800		trww kai mpainw
1805		ton pairnw thl
1817	cs ?	mphke o aggelos ?
1820	nai mpea	se mpainw
1824	akoma ?	teleutaio
1826	skroutz ! https www .skroutz .gr s asus rog zephyrus g ga iv br n ryzen hs gb tb geforce rtx max q fhd w .html ?utm source android utm campaign skroutz share https www .asus .com us site zenbook ux .html https www .skroutz .gr s hp spectre x ea i g gb tb gb w .html	 ?
1848		
1850		
1852	https www .youtube .com watch ?v ndgbke fs k	
1856		
1865	apex ?	
1867	nai pame	mpainw
1873		
1879		
1882		
1884		
1887		
1890		
